job_title,company,job_description,Link,resume,cover_letter
Staff Technical Data Analysis,Intuit,"Company Overview

Intuit is a global technology platform that helps consumers and small businesses overcome their most important financial challenges. Serving more than 100 million customers worldwide with TurboTax, Credit Karma, QuickBooks, and Mailchimp, we believe that everyone should have the opportunity to prosper. We never stop working to find new, innovative ways to make that possible.

Job Overview

Come join Intuit as a Staff Technical Data Analysis.

Qualifications

    3-4 years relevant business experience
    Requires a Bachelors degree, MBA preferred or equivalent relevant experience
    Proficient with SQL to perform data acquisition, segmentation, and aggregation from scratch from existing data sources
    Experience with BI/visualization packages such as Tableau, Business Objects, Qlikview
    Apply analytics and systems thinking to analyze data, identify emerging trends and turn the data into actionable information/insights
    Strong analytical and problem-solving skills, including hypothesis-driven testing and root-cause analysis to understand drivers of process variations
    Able to effectively interact and communicate with all levels of management and with users at all levels of technical/analytical expertise
    Drive results through influence, partnership and cross functional teams
    Knowledge of programming languages and stats packages (e.g. python, R, SAS, JMP)
    Experienced and comfortable applying appropriate statistical mathematical techniques (academic or practical)
    Outstanding communication skills with the ability to present the most relevant outcomes
    Familiar with agile methodology

Responsibilities

    Partner closely with Business, Product Management, Product Development, and Design teams to lead analytics projects end-to-end, leveraging the key steps of data analytics: requirement gathering, data acquisition (ETL), dashboard development, advanced analysis, presenting findings, driving to impact
    You'll translate complex business requirements into a road-map with key milestones and deliverables
    Drive the definition, implementation and ongoing tracking of end to end key performance metrics
    Design and develop dashboards, and insure that data is visualized and presented in a way that contributes to insights and clear communication with the business
    Develop clear articulation of business-relevant analysis from data for all levels - executive levels to granular reports
    Present to senior leaders within and outside the organization, telling a story with data

More Information on Intuit
Intuit operates in the Fintech industry. The company is located in Mountain View, CA, San Diego, CA, Woodland Hills, CA, San Francisco, CA, Tucson, AZ, Plano, TX, Washington, DC, DC, Eagle, ID and New York, NY. Intuit was founded in 1983. It has 14200 total employees. It offers perks and benefits such as Volunteer in local community, Partners with nonprofits, Friends outside of work, Eat lunch together, Intracompany committees and Daily sync. To see all 19 open jobs at Intuit, click here.",https://builtin.com/job/data/staff-technical-data-analysis/1884500,analytics_resume,
Data Analyst,Platform Science,"Who We Are

At Platform Science, we’re working to connect everything that moves.

Founded in 2015, we are an open IoT platform that partners with innovative fleets, application developers, vehicle manufacturers, and equipment providers in the transportation industry to deliver revolutionary solutions to supply chain professionals across the globe.

Our employees are an engaging, diverse group of people who believe in the power of great ideas. We hire people with different experiences and perspectives to build a company culture that fuels growth through innovation.

We value thoughtful actions and empathy for others.  We approach challenges with resiliency and creativity, while encouraging transparency because, no matter our backgrounds or responsibilities, we are one team.

About the Role

We are looking for a Data Analyst to help us process large amounts of raw information into strategic insights for consumption by our Product, Engineering, and Leadership teams.  As a Data Analyst, you will be the face of the Data Team to other parts of the company.

In this role you should be highly analytical, have strong SQL skills, and be proficient at creating and presenting visualizations. You have excellent communication skills both written and verbally, with proven experience communicating highly technical information to a variety of audiences.

You will be a company wide advocate and resource for data informed decision making. You will help to mentor and grow the data team both in terms of technical skills and process improvements. 

Essential Responsibilities

    Leverage our modern data stack (dbt, Snowflake, Looker) in order to identify, analyze, and interpret trends or patterns in complex data sets to enable business-critical decisions
    Work closely with our product and engineering teams to define, build, and analyze meaningful KPIs for our applications and systems
    Apply your expertise in quantitative analysis, data visualization and data-mining to create data alerts and derive actionable insights
    Filter, clean, and transform data from a variety of sources in order to enable analysis
    Work with management to prioritize business and information needs
    Locate and define new process improvement opportunities

Experience

    3+ years of experience as a data analyst 
    2+ years of experience with reporting and visualization tools such as Looker, Tableau, Domo, etc
    Advanced SQL skills including multiple-table joins, unions, sub-queries, CTE, aggregations, temporary tables, and analytical functions
    Technical expertise regarding all things data, including: mining, modeling, transforming, cleansing, and validating
    Ability to take vague requests and transform them into concise deliverables
    Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
    Excellent communication skills, both verbal and written
    BS in Mathematics, Economics, Computer Science, Information Management, Statistics or equivalent experience

Great to have

    Intermediate to advanced knowledge of Python
    Expertise with Looker
    Experience with Data Build Tool (dbt)
    Experience with embedded analytics solutions
    Advanced knowledge of statistics and experience using statistical packages for analyzing datasets (Python, numpy, pandas, R, Excel, etc.)

Platform Science Benefits Highlights

The company offers various benefits to regular, full-time employees including:

    Medical, dental, and vision insurance
    Short-term and long-term disability insurances
    AD&D and life insurance
    401k plan
    Paid vacation, sick leave and holidays
    Six weeks of paid parental leave

For more information please see the Benefits Highlights brochure for regular, full-time employees. 

In addition, you can access the Benefit Highlights brochure for regular, full-time employees by copying and pasting the link into your browser: https://www.platformscience.com/benefits

This is an exempt role. Our job titles for each posting may span across more than one job level. The estimated base salary for this role is between $79,142 and $159,275. The range displayed on each job posting reflects the minimum and maximum target range for new hire base salaries across all US locations. Compensation packages are based on many factors unique to each candidate, including but not limited to skill set, work experience, relevant trainings and certifications, business needs, market demands and specific geographical location. The base pay range is subject to change and may be modified in the future. This role may also be eligible for bonus, equity, and benefits.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits.

Platform Science collects your personal information to support its business operations, including for human resources, employment, benefits administration, health and safety, and other business-related purposes as well as to be in legal compliance. You can review further details of such collection and use in our Privacy Policy (link for browser: https://www.platformscience.com/privacy-notice). 

We are not accepting unsolicited resumes from employment agencies.

At this time we only consider candidates in these states: AL, AR, AZ, CA, CO, FL, GA, ID, IL, KY, MA, MD, MI, MN, MO, NC, NH, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, and WI. In the future we plan to add more states.
More Information on Platform Science
Platform Science operates in the Software industry. The company is located in La Jolla, CA. Platform Science was founded in 2015. It has 180 total employees. It offers perks and benefits such as Flexible Spending Account (FSA), Disability insurance, Dental insurance, Vision insurance, Health insurance and Life insurance. To see all 13 open jobs at Platform Science, click here.",https://builtin.com/job/data/data-analyst/1791035,analytics_resume,
Automation & Analytics – Developer ,Connor Group,"Are you an intellectually curious, detail oriented professional who enjoys coming up with innovative solutions to complex business issues? Connor Group is seeking professionals who want to build off their existing accounting, operational, and industry experience. We execute finance projects and digital solutions projects that add value to our clients within their finance, accounting, and operations, and technology departments. From complex technical accounting and financial reporting issues to implementing modern technologies to finance software implementation and automation, joining Connor Group will help you exponentially to further develop your career and expand your experience base.
 
Connor Group is a specialized professional services firm of Big 4 alumni, and industry executives and technology architects. Our team of highly experienced professionals assists financial executives with their most complex business needs, including Accounting Advisory, Digital Solutions, Financial Operations, IPO, M&A, and Managed Services.
 
Responsibilities:
· Hands on design, development, deployment, and maintenance of integration processes between 3rd party applications across cloud and/or on premise using 'Dell Boomi AtomSphere' platform or using Workato.
· Managing, Monitoring, Sustaining, Troubleshooting, and supporting existing integration implementations for our clients.
· Supporting developers and architects in managing and creating design, development, and maintenance documentation related to each client.
· Adapt and implement the methodologies and processes.
· Ability to establish and maintain strong working relationships with external and internal IT partners
· Manages the development of integration solutions and accountable for development, unit testing, configuration, business readiness, and production support.
· Demonstrated proficiency with web service technologies (REST, JSON, SOAP, HTTP etc.)
· Ability to work on implementations that execute in an agile fashion
 
Requirements:
· 2+ years of software development experience
· 1+ years of experience in iPaaS integration technologies and complete implementation experience of Workato / Dell Boomi integration with NetSuite or Salesforce platform or any other major cloud-based platforms Integration experience
· Experience working with SaaS-based products and technologies like SOAP, REST, XML, WSDL, XSD, UDDI and JSON
· Experience in supporting integrations solutions
 
Connor Group is committed to celebrating the value of diversity in a globally connected business world. Our team culture is collaborative and encourages team members to take initiative. Our professionals are committed to excellence, growth, and integrity. By focusing on innovation, we continue to raise the bar on excellence and deliver greater value to our clients.
 
At Connor Group, our professionals are provided with resources and opportunities to help achieve their professional goals while maintaining a healthy and happy work life balance. From health insurance packages and wellness programs to our one-on-one coaching program and career development opportunities, we empower our professionals by investing in their growth, health, and happiness.

Visit the following link for information relating to California’s Pay Transparency Act: https://www.connorgp.com/careers/ca-ds-senior/
 
#LI-Remote

Are you someone who…


Job Responsibilities:



More Information on Connor Group
Connor Group operates in the Business Intelligence industry. The company is located in Santa Clara, CA. Connor Group was founded in 2006. It has 577 total employees. To see all 215 open jobs at Connor Group, click here.",https://builtin.com/job/data/automation-analytics-developer/1672450,analytics_resume,
Associate - Projects,Cognizant,"Description

Test Lead

Qualification:

Bachelors in engineering or equivalent

Responsibility:

Knowledge Transition:

    Understand and analyze business requirements based on the review of documents (functional specifications document, technical specification documents etc) as received from client / onsite.

    Participate in KT calls to understand the requirements.

    Conduct reverse KT with the client / onsite or share the document detailing out the requirement or application/domain knowledge to ensure understanding on the same.

    Prepare and share query log (tracker) to track queries.

    Followup to ensure resolution of queries as documented in the query log.

    Organize KT sessions for new team members.

    Conduct training on tools (like ETL tools etc) as applicable.

    Seek signoff from the client team.

Test Requirement Study:

    Participate in the requirement walkthrough session conducted by Sr Test Analyst and identify the gaps in the requirement, Seek clarification on requirements from the Test Architect if required.

    Seek clarification on requirement and update the clarification tracker with the same.

    Identify the preliminary test data requirements.

    Provide inputs to the test lead/sr test analyst on the scope of testing, analyst effort estimate for the total volume of work, requirement analysis and clarification, test approach etc.

Test Planning:

    Only for select projects (Simple and Small sized where there is need for ~2 team members offshore to support the assignment).

    Document the test plan based on the understanding of test strategy (covering project details, items under scope, items not of scope, type of testing, assumptions, dependencies, risks foreseen, entry/exit criteria) for each cycle.

    Seek signoff on the test plan from the client.

    Provide inputs for test plan creation including number of test scenarios and test cases used for estimation of the test cycles /schedule, dependencies etcin addition to the other dependencies from various teams like environment availability , third party interfaces and test data etc.

    Provide inputs to the test lead/sr test analyst on test tool evaluation if required.

Test Design:

    Identify testable scenarios and create test scenario document.

    Track resolutions through query log.

    Seek review from the senior test analyst / test lead at offshore.

    Update the requirements traceability matrix with test scenarios.

    Seek sign off from client on test scenarios.

    Based on sign off, identify test cases and test data.

    Map the requirements to the test scenarios and test cases in QC.

    Share test data requests/requirement with the test data management team.

Test Development:

    Based on signed off test scenarios, identify test data.

    Create test cases based on the understanding of the requirements and ensure the test coverage.

    If using Quality Centre (Test Management Tool), ensure follow up on the processes and rules to be followed during developments.

    If using Excel, the test cases are written in such a manner that they can be uploaded on to QC for ease in reuse.

    Create/Update the RTM if applicable and Query log with test cases and test data.

    Modify the existing regression scenarios based on the impact of change.

Test Execution and Closure:

    Conduct smoke testing to ensure system readiness for testing.

    Execute automation test scripts/manual test cases post the same.

    Record and maintain testing evidences and track execution status of assigned test cases.

    Share findings with the Senior Test Analyst.

    Identify defects and log failures.

    Track defects (defect log as generated from the QC tool) to closure.

    Participate in the defect triages to gather evidence for defect identification on periodic basis for defect prioritization and fix.

    Retest the defect and update the status.

    Conduct acceptance testing, if required.

    Track defect metrics to ensure testing effectiveness as generated by QC tool.

    Track # of test cases executed as part of the daily tracker to ensure productivity.

    Provide deployment and post production support if required.

    Identify the test suite for execution, if required.

    Provide inputs to Sr Test Analyst for test summary report.

Audit:

    Participate in audit at various stages to check for adherence to Cognizant processes and guidelines.

Knowledge Management:

    Create/Update Knowledge Repository /artefacts based on project/customer needs inclusive of business/ application levels requirements details in WIKI.

Must Have Skills

    Manual Testing

Good To Have Skills

    Manufacturing Oper-Manlog

Qualifications

Technical Skills

SNo Primary Skill Proficiency Level * Rqrd./Dsrd. 1 Manual Testing PL2 Required

Domain Skills

SNo Primary Skill Proficiency Level * Rqrd./Dsrd. 1 Manufacturing Oper-Manlog NA Desired

* Proficiency Legends

Proficiency Level Generic Reference PL1 The associate has basic awareness and comprehension of the skill and is in the process of acquiring this skill through various channels. PL2 The associate possesses working knowledge of the skill, and can actively and independently apply this skill in engagements and projects. PL3 The associate has comprehensive, in-depth and specialized knowledge of the skill. She / he has extensively demonstrated successful application of the skill in engagements or projects. PL4 The associate can function as a subject matter expert for this skill. The associate is capable of analyzing, evaluating and synthesizing solutions using the skill.
More Information on Cognizant
Cognizant operates in the Information Technology industry. The company is located in Teaneck, NJ, New Haven, CT, Edina, MN, Englewood, CO and Pheonix, AZ. It has 301000 total employees. To see all 185 open jobs at Cognizant, click here.",https://builtin.com/job/data/associate-projects/1870641,pm_resume,
